Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,1999,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,3744,95.1
FINAL,1999,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,245306,32.9
FINAL,1999,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,182117,38.2
FINAL,1999,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,118288,40.9
FINAL,1999,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,2904,79.6
FINAL,1999,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,213393,21.9
FINAL,1999,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,450347,58.2
FINAL,1999,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,106263,38.3
FINAL,1999,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,4353,99.3
FINAL,1999,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,135469,19.2
FINAL,1999,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,38807,30.3
FINAL,1999,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,4753,59.4
FINAL,1999,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,75,97.5
FINAL,1999,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,441524,39.3
FINAL,1999,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,25018,35.9
FINAL,2000,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,32967,49.6
FINAL,2000,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,43608,27.2
FINAL,2000,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,15568,33.8
FINAL,2000,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,24684,52.5
FINAL,2000,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,152,44.7
FINAL,2000,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,174943,35.7
FINAL,2000,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,22192,35.2
FINAL,2000,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,85481,59.6
FINAL,2000,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,14939,55.6
FINAL,2000,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,168601,22.9
FINAL,2000,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,78507,37.8
FINAL,2000,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,30525,31.6
FINAL,2000,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,11074,69.5
FINAL,2000,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,132926,25
FINAL,2000,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,81093,57
FINAL,2000,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,25453,41.5
FINAL,2000,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,6200,75
FINAL,2000,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,224297,29.4
FINAL,2000,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,46790,34.2
FINAL,2000,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,63205,73.3
FINAL,2000,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,19915,74.7
FINAL,2000,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,74944,26.5
FINAL,2000,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,13335,47.8
FINAL,2001,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,17672,53.1
FINAL,2001,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,7677,68.2
FINAL,2001,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,14462,53.8
FINAL,2001,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,11630,63.6
FINAL,2001,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,42208,46.1
FINAL,2001,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,16231,58.9
FINAL,2001,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,262465,77.6
FINAL,2001,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,51130,65.4
FINAL,2001,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,82849,55.6
FINAL,2001,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,7463,55.9
FINAL,2001,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,154479,27.1
FINAL,2001,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,168701,27.5
FINAL,2001,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,46507,58
FINAL,2001,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,21599,87.2
FINAL,2001,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,154314,21.8
FINAL,2001,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,229674,30.5
FINAL,2001,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,17911,37.1
FINAL,2001,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,6787,57.7
FINAL,2001,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,105370,17.7
FINAL,2001,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,95952,56.8
FINAL,2001,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,182466,58.3
FINAL,2001,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,988,98.6
FINAL,2001,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,60254,29
FINAL,2001,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,52900,37.9
FINAL,2002,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,47797,69.5
FINAL,2002,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,47816,49.4
FINAL,2002,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,21728,19.9
FINAL,2002,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,12690,63.2
FINAL,2002,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,1530,99.8
FINAL,2002,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,87207,44.7
FINAL,2002,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,84402,41.1
FINAL,2002,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,36643,51
FINAL,2002,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,22438,77.7
FINAL,2002,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,291696,33.5
FINAL,2002,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,145038,38.3
FINAL,2002,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,92891,46.3
FINAL,2002,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,6734,60.4
FINAL,2002,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,181814,36.7
FINAL,2002,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,90409,25
FINAL,2002,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,115141,50.2
FINAL,2002,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,2496,96.5
FINAL,2002,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,92754,24.9
FINAL,2002,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,15035,45.8
FINAL,2002,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,43934,46.5
FINAL,2002,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,5583,98.7
FINAL,2002,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,73221,32
FINAL,2002,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,57573,55.3
FINAL,2003,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,36437,72.6
FINAL,2003,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,92187,59.4
FINAL,2003,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,0,.
FINAL,2003,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,93762,65.8
FINAL,2003,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,2421,95.5
FINAL,2003,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,91686,29.5
FINAL,2003,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,81316,48.2
FINAL,2003,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,132007,64.4
FINAL,2003,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,11976,54.6
FINAL,2003,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,310285,26.3
FINAL,2003,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,66981,40.4
FINAL,2003,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,102702,50.6
FINAL,2003,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,9044,58.8
FINAL,2003,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,96778,32.3
FINAL,2003,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,55553,33.8
FINAL,2003,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,49273,40.5
FINAL,2003,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,11920,67.4
FINAL,2003,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,107442,17.1
FINAL,2003,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,19935,35.7
FINAL,2003,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,1993,94.7
FINAL,2003,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,2241,67.4
FINAL,2003,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,157744,41.9
FINAL,2003,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,5813,63.9
FINAL,2004,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,5890,42.6
FINAL,2004,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,31344,72.9
FINAL,2004,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,0,.
FINAL,2004,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,183723,59.6
FINAL,2004,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,0,.
FINAL,2004,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,64251,26.7
FINAL,2004,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,26208,60.9
FINAL,2004,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,58758,45.3
FINAL,2004,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,2274,97.5
FINAL,2004,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,207444,44.5
FINAL,2004,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,70884,37.7
FINAL,2004,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,43858,53.3
FINAL,2004,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,2643,84.6
FINAL,2004,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,202886,28.5
FINAL,2004,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,51137,34.7
FINAL,2004,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,10403,48
FINAL,2004,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,3662,81.2
FINAL,2004,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,89017,21.6
FINAL,2004,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,19358,75.3
FINAL,2004,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,12256,37.5
FINAL,2004,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,65187,65.2
FINAL,2004,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,217638,45.8
FINAL,2004,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,44657,71.5
FINAL,2005,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,3680,58.3
FINAL,2005,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,1641,95.6
FINAL,2005,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,28145,49
FINAL,2005,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,6757,93
FINAL,2005,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,188014,77.9
FINAL,2005,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,21923,51.9
FINAL,2005,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,46092,36
FINAL,2005,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,13802,57.7
FINAL,2005,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,75150,41.4
FINAL,2005,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,29554,62.4
FINAL,2005,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,130130,20.4
FINAL,2005,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,28223,39
FINAL,2005,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,23715,44.5
FINAL,2005,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,1123,98.1
FINAL,2005,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,47082,24.1
FINAL,2005,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,138165,72.6
FINAL,2005,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,65480,50.9
FINAL,2005,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,14409,49.1
FINAL,2005,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,68618,34
FINAL,2005,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,53338,53.8
FINAL,2005,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,4988,85.3
FINAL,2005,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,421581,41
FINAL,2005,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,0,.
FINAL,2006,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,11395,69.8
FINAL,2006,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,0,.
FINAL,2006,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,97113,49
FINAL,2006,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,885,103.2
FINAL,2006,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,9845,65.5
FINAL,2006,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,4998,71.4
FINAL,2006,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,61969,29.7
FINAL,2006,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,37760,31.3
FINAL,2006,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,57595,36.3
FINAL,2006,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,6086,62.2
FINAL,2006,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,145606,22.1
FINAL,2006,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,91520,54.3
FINAL,2006,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,70748,41.4
FINAL,2006,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,7100,43
FINAL,2006,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,64628,27.7
FINAL,2006,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,6948,53
FINAL,2006,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,21368,44.5
FINAL,2006,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,3431,60.1
FINAL,2006,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,129583,24.6
FINAL,2006,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,2032,108
FINAL,2006,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,10357,52.8
FINAL,2006,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,162,53
FINAL,2006,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,143973,52.9
FINAL,2006,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,27843,37.1
FINAL,2007,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,11315,77
FINAL,2007,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,2270,99.8
FINAL,2007,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,55920,72.6
FINAL,2007,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,40388,65.5
FINAL,2007,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,12620,62.2
FINAL,2007,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,6223,75
FINAL,2007,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,53278,33.1
FINAL,2007,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,44030,54.1
FINAL,2007,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,52886,39.5
FINAL,2007,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,7242,67.7
FINAL,2007,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,169081,33.1
FINAL,2007,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,70765,54.9
FINAL,2007,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,69189,32.4
FINAL,2007,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,17226,49
FINAL,2007,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,75193,21.7
FINAL,2007,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,140332,47.1
FINAL,2007,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,22646,43.6
FINAL,2007,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,6375,66.2
FINAL,2007,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,124654,27.3
FINAL,2007,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,33290,42.5
FINAL,2007,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,24575,41.3
FINAL,2007,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,124786,87.1
FINAL,2007,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,238389,36.6
FINAL,2007,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,25133,57.1
FINAL,2008,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,7831,73.5
FINAL,2008,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,11379,64.3
FINAL,2008,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,38458,49.8
FINAL,2008,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,1575,75.6
FINAL,2008,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,35834,33.9
FINAL,2008,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,2891,94.9
FINAL,2008,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,97481,20.7
FINAL,2008,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,35804,39.8
FINAL,2008,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,44439,41
FINAL,2008,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,3680,63.1
FINAL,2008,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,77058,21.9
FINAL,2008,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,187713,37.3
FINAL,2008,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,78702,52.1
