Estimate Status,Year,Wave,State,Common Name,Total Harvest (A+B1),PSE
FINAL,2008,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,15461,82.1
FINAL,2008,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,116202,46.7
FINAL,2008,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,86116,30.1
FINAL,2008,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,49264,58.8
FINAL,2008,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,18128,51.8
FINAL,2008,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,59087,19.3
FINAL,2008,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,80616,44.5
FINAL,2008,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,30020,50.5
FINAL,2008,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,129122,58
FINAL,2008,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,34586,29
FINAL,2009,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,4895,62.4
FINAL,2009,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,9330,74.1
FINAL,2009,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,36178,31.2
FINAL,2009,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,29112,44
FINAL,2009,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,9185,58.7
FINAL,2009,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,91737,30.3
FINAL,2009,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,187017,49.8
FINAL,2009,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,92439,60.9
FINAL,2009,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,7849,52.4
FINAL,2009,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,81024,23.3
FINAL,2009,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,78883,44.2
FINAL,2009,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,43507,74.5
FINAL,2009,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,1097,98.5
FINAL,2009,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,307914,57.6
FINAL,2009,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,158856,31
FINAL,2009,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,14552,33.1
FINAL,2009,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,2953,93.1
FINAL,2009,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,233236,47
FINAL,2009,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,123550,36.4
FINAL,2009,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,113266,45.7
FINAL,2009,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,137443,38.4
FINAL,2009,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,19551,43.1
FINAL,2010,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,830,102.6
FINAL,2010,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,11624,62.1
FINAL,2010,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,27253,65
FINAL,2010,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,24522,47.1
FINAL,2010,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,81084,27.9
FINAL,2010,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,101497,70
FINAL,2010,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,50885,42.2
FINAL,2010,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,2406,99.4
FINAL,2010,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,196125,29.7
FINAL,2010,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,132173,32.3
FINAL,2010,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,326250,40.9
FINAL,2010,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,10051,81.2
FINAL,2010,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,164255,25.4
FINAL,2010,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,154817,53.1
FINAL,2010,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,149767,39.5
FINAL,2010,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,151,85.8
FINAL,2010,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,76886,21.9
FINAL,2010,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,122924,61.8
FINAL,2010,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,27094,56.2
FINAL,2010,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,19,91.4
FINAL,2010,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,144251,27.2
FINAL,2010,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,6955,54.9
FINAL,2011,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,776,101.2
FINAL,2011,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,53095,58.2
FINAL,2011,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,1858,102.9
FINAL,2011,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,51916,54.9
FINAL,2011,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,11401,68
FINAL,2011,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,73654,26.6
FINAL,2011,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,44910,39.3
FINAL,2011,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,77284,41.6
FINAL,2011,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,9311,88.8
FINAL,2011,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,200501,19.6
FINAL,2011,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,225905,49.6
FINAL,2011,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,94482,50
FINAL,2011,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,8951,59.2
FINAL,2011,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,197495,34
FINAL,2011,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,110918,35.6
FINAL,2011,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,50572,26.2
FINAL,2011,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,9538,69.8
FINAL,2011,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,242842,61.9
FINAL,2011,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,22325,35.9
FINAL,2011,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,42785,60.7
FINAL,2011,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,20630,45.2
FINAL,2011,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,220113,35.6
FINAL,2011,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,14643,51.8
FINAL,2012,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,12156,47.7
FINAL,2012,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,4225,82.9
FINAL,2012,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,50776,46.4
FINAL,2012,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,18643,59.5
FINAL,2012,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,48458,43.4
FINAL,2012,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,21160,66
FINAL,2012,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,73310,33.5
FINAL,2012,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,64680,57.3
FINAL,2012,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,51926,57
FINAL,2012,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,6293,61.4
FINAL,2012,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,136141,19.2
FINAL,2012,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,125958,46.3
FINAL,2012,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,86498,58.3
FINAL,2012,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,29866,49.7
FINAL,2012,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,191494,32.3
FINAL,2012,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,50882,44.6
FINAL,2012,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,38994,49.7
FINAL,2012,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,6372,50.5
FINAL,2012,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,118356,30.5
FINAL,2012,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,127427,36.4
FINAL,2012,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,3871,54.3
FINAL,2012,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,13306,69
FINAL,2012,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,118609,30.7
FINAL,2012,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,13667,56.3
FINAL,2013,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,20260,65.3
FINAL,2013,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,43381,99.8
FINAL,2013,JANUARY/FEBRUARY,LOUISIANA,SOUTHERN FLOUNDER,89837,39.9
FINAL,2013,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,814,101
FINAL,2013,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,4938,75.4
FINAL,2013,MARCH/APRIL,LOUISIANA,SOUTHERN FLOUNDER,263513,40.7
FINAL,2013,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,4977,68.2
FINAL,2013,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,46064,44.3
FINAL,2013,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,5182,86.1
FINAL,2013,MAY/JUNE,LOUISIANA,SOUTHERN FLOUNDER,64548,28.9
FINAL,2013,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,152522,32.4
FINAL,2013,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,64482,29.8
FINAL,2013,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,10884,75.7
FINAL,2013,JULY/AUGUST,LOUISIANA,SOUTHERN FLOUNDER,209003,39.4
FINAL,2013,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,201360,31.8
FINAL,2013,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,55367,43.4
FINAL,2013,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,13526,38.2
FINAL,2013,SEPTEMBER/OCTOBER,LOUISIANA,SOUTHERN FLOUNDER,162149,16.7
FINAL,2013,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,74620,21
FINAL,2013,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,2563,89.5
FINAL,2013,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,2510,106
FINAL,2013,NOVEMBER/DECEMBER,LOUISIANA,SOUTHERN FLOUNDER,741459,9.7
FINAL,2013,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,13950,69.2
FINAL,2014,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,74699,27.4
FINAL,2014,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,3411,84.5
FINAL,2014,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,3973,104.7
FINAL,2014,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,674,100.8
FINAL,2014,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,4609,79.8
FINAL,2014,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,16852,44.4
FINAL,2014,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,6462,50.5
FINAL,2014,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,72933,103.2
FINAL,2014,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,8304,45.5
FINAL,2014,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,7031,97.1
FINAL,2014,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,88884,42.4
FINAL,2014,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,18858,46.8
FINAL,2014,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,4370,60.3
FINAL,2014,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,61784,81.2
FINAL,2014,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,572,100.5
FINAL,2014,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,23238,47.1
FINAL,2015,JANUARY/FEBRUARY,FLORIDA,SOUTHERN FLOUNDER,133,97.2
FINAL,2015,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,1561,90.4
FINAL,2015,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,21066,79
FINAL,2015,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,6237,67.9
FINAL,2015,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,8094,39
FINAL,2015,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,2128,71.3
FINAL,2015,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,75283,39.1
FINAL,2015,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,37364,36
FINAL,2015,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,1712,75.6
FINAL,2015,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,47290,41.6
FINAL,2015,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,35672,42.8
FINAL,2015,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,139,102.4
FINAL,2015,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,27074,34.4
FINAL,2015,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,1731,103.4
FINAL,2015,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,2835,100.8
FINAL,2015,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,14544,71.1
FINAL,2016,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,6932,104.7
FINAL,2016,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,21438,103.6
FINAL,2016,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,6954,73.7
FINAL,2016,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,4228,96.8
FINAL,2016,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,19819,47.6
FINAL,2016,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,54396,50.8
FINAL,2016,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,13598,56.8
FINAL,2016,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,55392,42.1
FINAL,2016,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,9364,47.1
FINAL,2016,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,3268,73.4
FINAL,2016,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,85294,32.8
FINAL,2016,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,60379,72
FINAL,2016,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,2544,67.5
FINAL,2016,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,43554,63.4
FINAL,2016,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,1335,72.7
FINAL,2017,JANUARY/FEBRUARY,ALABAMA,SOUTHERN FLOUNDER,2731,107.7
FINAL,2017,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,21280,93
FINAL,2017,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,0,.
FINAL,2017,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,37968,78
FINAL,2017,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,1745,73
FINAL,2017,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,12601,82.8
FINAL,2017,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,12535,55.1
FINAL,2017,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,12503,40.8
FINAL,2017,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,41003,67.1
FINAL,2017,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,30727,36.1
FINAL,2017,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,6431,62.2
FINAL,2017,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,3093,68.8
FINAL,2017,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,40544,65.4
FINAL,2018,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,7774,105.3
FINAL,2018,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,3474,47
FINAL,2018,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,7030,77.9
FINAL,2018,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,8318,62.6
FINAL,2018,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,5118,86.6
FINAL,2018,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,11780,78.8
FINAL,2018,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,15241,59.3
FINAL,2018,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,50212,66
FINAL,2018,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,4563,60.1
FINAL,2018,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,24185,54
FINAL,2018,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,1830,51.2
FINAL,2018,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,42030,55.1
FINAL,2018,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,0,.
FINAL,2018,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,47901,58.6
FINAL,2019,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,4446,71.5
FINAL,2019,MARCH/APRIL,ALABAMA,SOUTHERN FLOUNDER,1999,62.4
FINAL,2019,MARCH/APRIL,FLORIDA,SOUTHERN FLOUNDER,26482,91.5
FINAL,2019,MARCH/APRIL,MISSISSIPPI,SOUTHERN FLOUNDER,11308,39.1
FINAL,2019,MAY/JUNE,ALABAMA,SOUTHERN FLOUNDER,15361,56.2
FINAL,2019,MAY/JUNE,FLORIDA,SOUTHERN FLOUNDER,8982,52.4
FINAL,2019,MAY/JUNE,MISSISSIPPI,SOUTHERN FLOUNDER,58351,47.2
FINAL,2019,JULY/AUGUST,ALABAMA,SOUTHERN FLOUNDER,1312,76.2
FINAL,2019,JULY/AUGUST,FLORIDA,SOUTHERN FLOUNDER,41556,101.6
FINAL,2019,JULY/AUGUST,MISSISSIPPI,SOUTHERN FLOUNDER,80617,65.3
FINAL,2019,SEPTEMBER/OCTOBER,ALABAMA,SOUTHERN FLOUNDER,6633,54.1
FINAL,2019,SEPTEMBER/OCTOBER,FLORIDA,SOUTHERN FLOUNDER,7540,38.1
FINAL,2019,SEPTEMBER/OCTOBER,MISSISSIPPI,SOUTHERN FLOUNDER,20656,38.2
FINAL,2019,NOVEMBER/DECEMBER,ALABAMA,SOUTHERN FLOUNDER,0,.
FINAL,2019,NOVEMBER/DECEMBER,FLORIDA,SOUTHERN FLOUNDER,6079,67.5
FINAL,2019,NOVEMBER/DECEMBER,MISSISSIPPI,SOUTHERN FLOUNDER,5598,57.7
PRELIMINARY,2020,JANUARY/FEBRUARY,MISSISSIPPI,SOUTHERN FLOUNDER,148,110
